timestamp,run_name,blob_name,class,corrected_mean,corrected_median,corrected_lower,corrected_upper
2000-04-20 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,43.48717425134944,2.001975366109064,6.187340244235433e-41,176.89021237946986
2000-04-20 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,64.43852232105108,31.772712715621992,3.299207171511696e-08,210.42770244235834
2000-04-21 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,6.500531259904615,0.01654482654307298,1.1976366053016819e-32,44.34667033105757
2000-04-21 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,48.55273407101289,0.07497799647923634,1.0159190606582981e-16,229.14971738150126
2000-04-21 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,34.8973103360837,0.144178454450473,1.895900793683539e-18,198.24313337056512
2000-04-21 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,28.876773301704304,0.38406101215191735,1.7218071306354794e-52,148.3142436151711
2000-04-21 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,30.906680724571743,0.005133608523003872,1.9808868647557714e-32,184.833155608784
2000-04-21 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,41.78508034356186,0.028428202142918253,1.7944319153576627e-73,165.84913837908462
2000-04-21 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,51.22012416375226,1.076158004617037,1.1882180896787078e-47,221.03859761103416
2000-04-21 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,86.26076579940843,56.936773498437645,1.7427993198279048e-08,305.4219189003232
2000-04-22 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,475.6439800709983,370.2027222778324,5.375898208861538e-32,1241.0470694750225
2000-04-22 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,524.9557770859152,166.9488040785022,5.519369431207621e-12,1695.582295194863
2000-04-22 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,374.88339858949627,279.8042209832938,3.5753056281989722e-25,1020.4273328985084
2000-04-22 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,590.3944125887862,530.6870339223733,1.4614972279478742e-26,1524.7791546006822
2000-04-22 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,279.67028286201327,0.6035477629645516,2.791913348241921e-32,1553.478081258531
2000-04-22 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,321.88241782155774,6.516646903067391,2.9510411131356603e-62,1273.6064419111765
2000-04-22 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,339.7082627580287,96.19554059036066,4.1945653019535756e-38,1459.9304723679315
2000-04-22 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,360.86146822320336,198.86513133653568,6.061076871527666e-08,1499.9389166238525
2000-04-23 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,1559.8678116423955,973.208340676957,2.0728550574865775e-18,3670.598143251748
2000-04-23 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,1098.8057852505717,791.1557907732226,2.7299854579936886e-17,3534.077728916044
2000-04-23 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,960.9681744337727,17.679529543442207,2.70313651193722e-19,3640.730984850438
2000-04-23 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,1350.9598044460506,669.9749759763151,3.1487958780314617e-40,3689.8052824017504
2000-04-23 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,478.06326758663187,0.16772732285305642,8.231859003720663e-44,2340.7699579529717
2000-04-23 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,315.9268116893018,0.00542253155569927,1.1089710213739142e-57,2133.142760781107
2000-04-23 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,766.5068369829185,29.090931415545512,8.728292035565403e-33,2784.340441615186
2000-04-23 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,820.9015079683566,263.4141631796037,4.0585417910330376e-08,2867.5946141488316
2000-04-24 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,1125.4469265736273,246.55136343762825,1.2833906767882525e-56,3159.30353104715
2000-04-24 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,621.2033196992893,8.857320344409867,5.732497182649401e-13,3082.5891028032975
2000-04-24 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,765.8416121279697,25.171232174839098,4.0412646678196164e-18,2894.676485614721
2000-04-24 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,872.6871776148074,24.99475848222803,1.8250897863934915e-27,3181.815659269727
2000-04-24 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,1172.710628141493,915.6033302697505,6.963108476954869e-14,3083.41074417415
2000-04-24 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,90.62456338229914,0.011374256095925439,3.500098406559555e-87,524.6662509168235
2000-04-24 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,829.7074650359032,10.493750492734538,1.0007642624757572e-60,3056.7901270553225
2000-04-24 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,569.7783074246104,10.273706671848146,2.085346633084476e-08,2750.655045110583
2000-04-25 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,2982.302715289869,165.4769469253236,2.512322501978406e-28,9841.333056433348
2000-04-25 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,2205.8408917467646,206.6278797184864,3.4363508946388606e-08,9799.809862347623
2000-04-25 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,1640.056336881713,19.77275616980547,6.486848434390486e-20,9811.000018445658
2000-04-25 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,2725.6642405821453,54.46854315327603,2.767750561395032e-41,9857.345283977236
2000-04-25 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,447.61809263276797,0.053070619257965454,3.3757756169333407e-29,522.1518247356983
2000-04-25 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,46.40778807908942,0.004238009373478286,6.099501482265396e-71,303.0370286102093
2000-04-25 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,60.44569703073498,0.07751650119280017,3.868137351053755e-35,333.5208425148758
2000-04-25 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,115.66423775691922,40.18012680456106,7.801925103795844e-09,379.2063026083049
2000-04-26 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,585.7097913803316,48.06925098921571,1.2709379044015757e-17,1678.3138491444292
2000-04-26 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,372.262049638438,3.610668806105716,1.0796574072290898e-13,1670.148792486002
2000-04-26 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,321.34797965354124,6.841524620409184,2.6253153533754847e-23,1645.9703085563956
2000-04-26 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,365.09662025123123,1.9431338712360386,7.51861930103376e-42,1676.3640333837632
2000-04-26 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,134.21984301437146,3.3877515025149956,1.1340599310935214e-63,305.505939118417
2000-04-26 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,18.202812036118846,1.9400442847145284e-05,1.4552285644104398e-120,137.3046217463737
2000-04-26 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,55.85260745039222,0.2760206760177724,6.577553270972604e-43,255.1233749642018
2000-04-26 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,80.30829657557373,6.55806606554006,3.469530843819719e-08,266.41688893693856
2000-04-27 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,803.129765876752,451.9565768350102,3.9759024432752493e-19,1702.2081205422694
2000-04-27 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,285.02110636770993,28.047857937017938,2.412139235880549e-11,1678.0221261748704
2000-04-27 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,359.8907965586314,35.42593772640197,1.478660647153949e-15,1688.9577147901323
2000-04-27 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,463.6321742029401,216.39747880200565,2.749312231265808e-27,1696.4041811657412
2000-04-27 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,58.06318786538194,0.030562097896051223,3.2874482318439287e-28,356.2048022629631
2000-04-27 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,88.55825375792186,10.64399899243805,3.331297645074311e-101,269.4487760648283
2000-04-27 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,57.9278996560408,0.3722379130679935,4.2191247572805345e-32,318.70254943100923
2000-04-27 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,87.77681571462179,23.127304766856774,1.5761564770150736e-06,306.68799021024756
2000-04-28 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,711.960937941859,274.9248769916896,5.211344375928129e-31,2245.1723663175976
2000-04-28 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,524.9573861171052,116.7726497300787,5.870272997664501e-09,2234.395467489537
2000-04-28 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,662.8595007166339,159.80628828322148,1.0179636077943775e-14,2241.1009961326263
2000-04-28 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,648.4719450516377,367.2148419287696,2.2062237851569345e-23,2245.2555456225446
2000-04-28 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,179.66642791468408,0.022188638254105324,1.2899081723536292e-37,726.5647591449922
2000-04-28 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,217.5354934400875,16.853284626085056,4.779191408858438e-65,625.243072237527
2000-04-28 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,108.76331520001037,1.4364539922766997,7.551907461328009e-24,573.382024010451
2000-04-28 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,166.78499361798296,14.604904805375575,3.339695296830275e-08,622.0042584121467
2000-04-29 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,702.9574602358963,126.95992497354659,2.341374264645499e-39,2393.2821854594936
2000-04-29 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,690.6563478232395,329.37252777980393,1.2587155880065647e-12,2388.543895775012
2000-04-29 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,543.685287534634,108.56602968648126,6.839023620580225e-17,2391.4149230742264
2000-04-29 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,918.6429900963767,621.6053189281422,2.7628185335118293e-25,2399.4099014129397
2000-04-29 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,233.50678977738625,0.2521244393920008,1.4783863113597216e-28,1037.2252431532675
2000-04-29 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,280.97887823236135,43.54653037470247,2.0591950955508086e-66,792.4120939333797
2000-04-29 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,159.19762364509236,19.47623395213208,7.588787293064445e-27,751.7058393567426
2000-04-29 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,231.37462265501432,72.99133168116632,6.826978387586231e-07,751.4797029875746
2000-04-30 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,1361.6080789509938,34.24499010946563,2.9195992531188797e-28,3445.2183423783063
2000-04-30 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,402.8521032741026,0.9334536675470695,1.0456897630365866e-12,3425.842212897759
2000-04-30 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,512.8848730930159,0.3680512951874645,5.0570918925491944e-20,3418.725816736227
2000-04-30 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,1002.8899601553103,2.9793773112633546,3.542807182351386e-30,3441.4025169484794
2000-04-30 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,167.45557848359465,0.0003876115414339289,3.707753976777731e-30,84.46781658026109
2000-04-30 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,4.532637457405483,1.1121989937325998e-05,1.3315732149733307e-77,33.23609267776202
2000-04-30 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,6.575893670295752,0.03731210771967275,5.816545358274723e-45,33.19700141554724
2000-04-30 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,10.200874915281306,1.2135264535881398,3.030394567138327e-09,41.15080182956166
2000-05-01 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,38.6392403151935,13.984674513791758,4.814424943773338e-43,176.0302718956114
2000-05-01 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,60.51681772979907,30.972190567638734,1.0930550431624183e-11,239.5819789139657
2000-05-01 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,29.59631803074242,2.4514083788666685,8.753131111266336e-20,137.95836328685263
2000-05-01 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,68.31575305785938,56.78501228668232,1.2596959176426856e-24,229.39363612069465
2000-05-01 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,30.946152394939713,0.013919882500574812,9.491603242531453e-38,196.31030546173196
2000-05-01 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,41.809697173038295,0.07245329069145781,1.7807190932837855e-130,182.2371812538665
2000-05-01 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,32.93678450786589,0.207276948488689,5.251789926893313e-41,206.67888681168387
2000-05-01 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,54.23923679056172,14.462058190165664,5.672267828639699e-08,204.26530279789702
2000-05-02 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,28.11591431299355,13.219396015449263,1.722951697217013e-19,139.92108381178625
2000-05-02 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,30.312119078965267,2.987301090926862,2.6724606167017387e-12,148.3621038411132
2000-05-02 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,38.72816057627554,0.594147376973109,7.310425057329953e-26,226.98079940052875
2000-05-02 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,62.18203637088862,26.513684040547574,1.4268449910613024e-30,225.96916613239077
2000-05-02 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,24.812436476876332,0.003099049123975838,9.258028555892804e-33,183.8371306388279
2000-05-02 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,76.52986695308014,3.2864357210165247,2.7419593987156654e-81,237.06342085119095
2000-05-02 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,31.016163732387486,0.04854236336197536,2.3858899301246814e-27,178.31673894558077
2000-05-02 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,55.303302498533085,2.0810909723140814,1.4229877841442713e-09,228.80458889200997
2000-05-03 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,241.5307140778394,148.69598101226842,2.4795685573648097e-37,969.262038382024
2000-05-03 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,249.72630382041066,44.64230483043019,1.4458504271205194e-08,1078.2399164190456
2000-05-03 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,331.18031448611407,61.83206186183433,1.7235935493515084e-15,1661.7078253188529
2000-05-03 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,479.2949972854337,220.86297083545475,3.7685757077408313e-32,1674.8824394004318
2000-05-03 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,200.79140154645052,0.04384733271160506,1.0779522459811903e-29,1388.454880329221
2000-05-03 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,562.5664027301924,125.26677030469497,9.177504770719148e-56,1706.082615328741
2000-05-03 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,247.12602821279168,0.6286540128459588,4.495619133413626e-24,1369.2089155873887
2000-05-03 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,427.7838378407667,7.437240787272044,1.674374408337926e-06,1673.221470226592
2000-05-04 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,542.7110284169638,198.83919185136122,1.926017130831243e-42,1545.4344200440264
2000-05-04 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,436.06530646281686,299.8503842846904,3.428129134023231e-09,1518.1230268267734
2000-05-04 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,371.11567527886956,141.70161069133025,1.0872265078629774e-17,1536.5579020773641
